Type,Sector,Region,Fuel,Year,Value
Primary Energy [% of Total],Total,Dakar,Biomass,2050,0.11922080116775352
Primary Energy [% of Total],Total,Dakar,Power,2022,0.00012434475899572995
Primary Energy [% of Total],Total,Dakar,Power,2025,0.0028658961068360853
Primary Energy [% of Total],Total,Dakar,Power,2030,0.005229195975013751
Primary Energy [% of Total],Total,Dakar,Power,2035,0.23455440736567032
Primary Energy [% of Total],Total,Dakar,Power,2040,0.38172579527709766
Primary Energy [% of Total],Total,Dakar,Power,2045,0.5911898224537566
Primary Energy [% of Total],Total,Dakar,Power,2050,0.6066117381778333
Primary Energy [% of Total],Total,Dakar,Gas_Bio,2030,0.008609472049479877
Primary Energy [% of Total],Total,Dakar,Gas_Bio,2050,0.021811615338208138
Primary Energy [% of Total],Total,Diourbel,H2,2022,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2025,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2030,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2035,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2040,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2045,NaN
Primary Energy [% of Total],Total,Diourbel,H2,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Lignite,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2050,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2022,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2025,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2030,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2035,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2040,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2045,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2050,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Oil,2022,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2025,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2030,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2035,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2040,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2045,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2050,1.0
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2022,0.26287144235712334
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2025,0.3258094239137418
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2030,0.29560659825612795
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2035,0.29835648506593604
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2040,0.06666808382357343
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2045,0.06639738276329851
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2050,0.010154608754410547
Primary Energy [% of Total],Total,Diourbel,Biomass,2022,0.11932334150788573
Primary Energy [% of Total],Total,Diourbel,Biomass,2025,0.12119074973226894
Primary Energy [% of Total],Total,Diourbel,Biomass,2030,0.1478722867158452
Primary Energy [% of Total],Total,Diourbel,Biomass,2035,0.17643063382677568
Primary Energy [% of Total],Total,Diourbel,Biomass,2040,0.24816511222042736
Primary Energy [% of Total],Total,Diourbel,Biomass,2045,0.5119776649865553
Primary Energy [% of Total],Total,Diourbel,Biomass,2050,0.6280396151161267
Primary Energy [% of Total],Total,Diourbel,Power,2022,0.023176242199541577
Primary Energy [% of Total],Total,Diourbel,Power,2025,0.023074549315713126
Primary Energy [% of Total],Total,Diourbel,Power,2030,0.03439693859855898
Primary Energy [% of Total],Total,Diourbel,Power,2035,0.033853324744243345
Primary Energy [% of Total],Total,Diourbel,Power,2040,0.04589265256369204
Primary Energy [% of Total],Total,Diourbel,Power,2045,0.03468880960819638
Primary Energy [% of Total],Total,Diourbel,Power,2050,0.3142096476976838
Primary Energy [% of Total],Total,Diourbel,Gas_Bio,2030,0.04462015534896975
Primary Energy [% of Total],Total,Diourbel,Gas_Bio,2050,0.039951336065806954
Primary Energy [% of Total],Total,Thies,H2,2022,NaN
Primary Energy [% of Total],Total,Thies,H2,2025,NaN
Primary Energy [% of Total],Total,Thies,H2,2030,NaN
Primary Energy [% of Total],Total,Thies,H2,2035,NaN
Primary Energy [% of Total],Total,Thies,H2,2040,NaN
Primary Energy [% of Total],Total,Thies,H2,2045,NaN
Primary Energy [% of Total],Total,Thies,H2,2050,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2022,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2025,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2030,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2035,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2040,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2045,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2050,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Thies,LNG,2022,NaN
Primary Energy [% of Total],Total,Thies,LNG,2025,NaN
Primary Energy [% of Total],Total,Thies,LNG,2030,NaN
Primary Energy [% of Total],Total,Thies,LNG,2035,NaN
Primary Energy [% of Total],Total,Thies,LNG,2040,NaN
Primary Energy [% of Total],Total,Thies,LNG,2045,NaN
Primary Energy [% of Total],Total,Thies,LNG,2050,NaN
Primary Energy [% of Total],Total,Thies,LBG,2022,NaN
Primary Energy [% of Total],Total,Thies,LBG,2025,NaN
Primary Energy [% of Total],Total,Thies,LBG,2030,NaN
Primary Energy [% of Total],Total,Thies,LBG,2035,NaN
Primary Energy [% of Total],Total,Thies,LBG,2040,NaN
Primary Energy [% of Total],Total,Thies,LBG,2045,NaN
Primary Energy [% of Total],Total,Thies,LBG,2050,NaN
Primary Energy [% of Total],Total,Thies,LSG,2022,NaN
Primary Energy [% of Total],Total,Thies,LSG,2025,NaN
Primary Energy [% of Total],Total,Thies,LSG,2030,NaN
Primary Energy [% of Total],Total,Thies,LSG,2035,NaN
Primary Energy [% of Total],Total,Thies,LSG,2040,NaN
Primary Energy [% of Total],Total,Thies,LSG,2045,NaN
Primary Energy [% of Total],Total,Thies,LSG,2050,NaN
Primary Energy [% of Total],Total,Thies,LH2,2022,NaN
Primary Energy [% of Total],Total,Thies,LH2,2025,NaN
Primary Energy [% of Total],Total,Thies,LH2,2030,NaN
Primary Energy [% of Total],Total,Thies,LH2,2035,NaN
Primary Energy [% of Total],Total,Thies,LH2,2040,NaN
Primary Energy [% of Total],Total,Thies,LH2,2045,NaN
Primary Energy [% of Total],Total,Thies,LH2,2050,NaN
Primary Energy [% of Total],Total,Thies,Air,2022,NaN
Primary Energy [% of Total],Total,Thies,Air,2025,NaN
Primary Energy [% of Total],Total,Thies,Air,2030,NaN
Primary Energy [% of Total],Total,Thies,Air,2035,NaN
Primary Energy [% of Total],Total,Thies,Air,2040,NaN
Primary Energy [% of Total],Total,Thies,Air,2045,NaN
Primary Energy [% of Total],Total,Thies,Air,2050,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Thies,ETS,2022,NaN
Primary Energy [% of Total],Total,Thies,ETS,2025,NaN
Primary Energy [% of Total],Total,Thies,ETS,2030,NaN
Primary Energy [% of Total],Total,Thies,ETS,2035,NaN
Primary Energy [% of Total],Total,Thies,ETS,2040,NaN
Primary Energy [% of Total],Total,Thies,ETS,2045,NaN
Primary Energy [% of Total],Total,Thies,ETS,2050,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Thies,Oil,2022,1.0
Primary Energy [% of Total],Total,Thies,Oil,2025,1.0
Primary Energy [% of Total],Total,Thies,Oil,2030,1.0
Primary Energy [% of Total],Total,Thies,Oil,2035,1.0
Primary Energy [% of Total],Total,Thies,Oil,2040,1.0
Primary Energy [% of Total],Total,Thies,Oil,2045,1.0
Primary Energy [% of Total],Total,Thies,Oil,2050,1.0
Primary Energy [% of Total],Total,Thies,Gas_Natural,2025,0.40720841780864214
Primary Energy [% of Total],Total,Thies,Hardcoal,2022,0.35047070531057267
Primary Energy [% of Total],Total,Thies,Hardcoal,2025,0.4263509512819497
Primary Energy [% of Total],Total,Thies,Hardcoal,2030,0.5309190412400973
Primary Energy [% of Total],Total,Thies,Hardcoal,2035,0.8215224399564905
Primary Energy [% of Total],Total,Thies,Hardcoal,2040,0.2176451588735614
Primary Energy [% of Total],Total,Thies,Hardcoal,2045,0.2306448348984105
Primary Energy [% of Total],Total,Thies,Hardcoal,2050,0.03959263913932146
Primary Energy [% of Total],Total,Thies,Biomass,2022,0.03527249397338317
Primary Energy [% of Total],Total,Thies,Biomass,2025,0.03464842470535532
Primary Energy [% of Total],Total,Thies,Biomass,2030,0.046045932178806516
Primary Energy [% of Total],Total,Thies,Biomass,2035,0.0691195528886536
Primary Energy [% of Total],Total,Thies,Biomass,2040,0.1677349620017602
Primary Energy [% of Total],Total,Thies,Biomass,2045,0.42331155781532576
Primary Energy [% of Total],Total,Thies,Biomass,2050,0.5845266257284063
Primary Energy [% of Total],Total,Thies,Power,2022,0.09585896070464611
Primary Energy [% of Total],Total,Thies,Power,2025,0.13523797317002523
Primary Energy [% of Total],Total,Thies,Power,2030,0.2044052424521937
Primary Energy [% of Total],Total,Thies,Power,2035,0.297825510663408
Primary Energy [% of Total],Total,Thies,Power,2040,0.6074615419030805
Primary Energy [% of Total],Total,Thies,Power,2045,0.7076346886578816
Primary Energy [% of Total],Total,Thies,Power,2050,0.8309666922138829
Primary Energy [% of Total],Total,Thies,Gas_Bio,2030,0.014137333220620947
Primary Energy [% of Total],Total,Thies,Gas_Bio,2050,0.011462717030728601
Primary Energy [% of Total],Total,LS,H2,2022,NaN
Primary Energy [% of Total],Total,LS,H2,2025,NaN
Primary Energy [% of Total],Total,LS,H2,2030,NaN
Primary Energy [% of Total],Total,LS,H2,2035,NaN
Primary Energy [% of Total],Total,LS,H2,2040,NaN
Primary Energy [% of Total],Total,LS,H2,2045,NaN
Primary Energy [% of Total],Total,LS,H2,2050,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2022,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2025,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2030,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2035,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2040,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2045,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2050,NaN
Primary Energy [% of Total],Total,LS,Lignite,2022,NaN
Primary Energy [% of Total],Total,LS,Lignite,2025,NaN
Primary Energy [% of Total],Total,LS,Lignite,2030,NaN
Primary Energy [% of Total],Total,LS,Lignite,2035,NaN
Primary Energy [% of Total],Total,LS,Lignite,2040,NaN
Primary Energy [% of Total],Total,LS,Lignite,2045,NaN
Primary Energy [% of Total],Total,LS,Lignite,2050,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2022,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2025,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2030,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2035,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2040,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2045,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2050,NaN
Primary Energy [% of Total],Total,LS,LNG,2022,NaN
Primary Energy [% of Total],Total,LS,LNG,2025,NaN
Primary Energy [% of Total],Total,LS,LNG,2030,NaN
Primary Energy [% of Total],Total,LS,LNG,2035,NaN
Primary Energy [% of Total],Total,LS,LNG,2040,NaN
Primary Energy [% of Total],Total,LS,LNG,2045,NaN
Primary Energy [% of Total],Total,LS,LNG,2050,NaN
Primary Energy [% of Total],Total,LS,LBG,2022,NaN
